X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10060.0,20060.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.310,1.86,2.639,
10060.0,20060.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20060.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.222,1.33,2.633,
10060.0,20080.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.209,1.26,2.633,
10060.0,20080.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.061,0.37,2.624,
10060.0,20080.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.431,2.59,2.646,
10060.0,20080.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.126,0.76,2.628,
10060.0,20080.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.079,0.47,2.625,
10060.0,20080.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.446,2.67,2.647,
10060.0,20080.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.314,1.88,2.639,
10060.0,20080.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.368,2.21,2.642,
10060.0,20080.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.584,3.51,2.655,
10060.0,20080.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.294,1.77,2.638,
10060.0,20080.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.206,1.23,2.632,
10060.0,20080.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.435,2.61,2.646,
10060.0,20080.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20080.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.161,0.97,2.630,
10060.0,20080.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.308,1.85,2.638,
10060.0,20080.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.496,2.98,2.650,
10060.0,20080.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.105,0.63,2.626,
10060.0,20080.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.829,4.97,2.670,
10060.0,20100.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.146,0.88,2.629,
10060.0,20100.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.064,0.38,2.624,
10060.0,20100.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.384,2.30,2.643,
10060.0,20100.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.104,0.62,2.626,
10060.0,20100.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.122,0.73,2.627,
10060.0,20100.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.272,1.63,2.636,
10060.0,20100.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.382,2.29,2.643,
10060.0,20100.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.049,0.29,2.623,
10060.0,20100.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.590,3.54,2.655,
10060.0,20100.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.376,2.26,2.643,
10060.0,20100.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.083,0.50,2.625,
10060.0,20100.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.420,2.52,2.645,
10060.0,20100.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.321,1.93,2.639,
10060.0,20100.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20100.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.141,0.85,2.628,
10060.0,20120.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.082,0.49,2.625,
10060.0,20120.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.161,0.97,2.630,
10060.0,20120.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.800,4.80,2.668,
10060.0,20120.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.580,3.48,2.655,
10060.0,20120.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.235,1.41,2.634,
10060.0,20120.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.140,0.84,2.628,
10060.0,20120.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.558,3.35,2.653,
10060.0,20120.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.029,0.17,2.622,
10060.0,20120.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.227,1.36,2.634,
10060.0,20120.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.876,5.26,2.673,
10060.0,20120.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20120.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.243,1.46,2.635,
10060.0,20120.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.400,2.40,2.644,
10060.0,20120.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.117,0.70,2.627,
10060.0,20140.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.166,0.99,2.630,
10060.0,20140.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.361,2.17,2.642,
10060.0,20140.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.213,1.28,2.633,
10060.0,20140.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.036,0.22,2.622,
10060.0,20140.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.266,1.60,2.636,
10060.0,20140.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.149,0.90,2.629,
10060.0,20140.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.095,0.57,2.626,
10060.0,20140.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.353,2.12,2.641,
10060.0,20140.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.214,1.29,2.633,
10060.0,20140.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.303,1.82,2.638,
10060.0,20140.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.737,4.42,2.664,
10060.0,20140.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.052,0.31,2.623,
10060.0,20140.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.281,1.69,2.637,
10060.0,20140.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.307,1.84,2.638,
10060.0,20140.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20140.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.436,2.62,2.646,
10060.0,20140.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.043,0.26,2.623,
10060.0,20160.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.201,1.20,2.632,
10060.0,20160.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.644,3.86,2.659,
10060.0,20160.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.344,2.06,2.641,
10060.0,20160.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.115,0.69,2.627,
10060.0,20160.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.343,2.06,2.641,
10060.0,20160.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.339,2.04,2.640,
10060.0,20160.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.311,1.86,2.639,
10060.0,20160.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.209,1.25,2.633,
10060.0,20160.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.236,1.42,2.634,
10060.0,20160.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.459,2.75,2.648,
10060.0,20160.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.021,0.12,2.621,
10060.0,20160.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.323,1.94,2.639,
10060.0,20160.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.425,2.55,2.645,
10060.0,20160.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.189,1.13,2.631,
10060.0,20160.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.041,0.25,2.622,
10060.0,20160.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.664,3.99,2.660,
10060.0,20160.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20160.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.393,2.36,2.644,
10060.0,20180.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.549,3.29,2.653,
10060.0,20180.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.041,0.25,2.622,
10060.0,20180.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.374,2.24,2.642,
10060.0,20180.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.056,0.33,2.623,
10060.0,20180.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.408,2.45,2.644,
10060.0,20180.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.336,2.02,2.640,
10060.0,20180.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.216,1.30,2.633,
10060.0,20180.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.044,0.26,2.623,
10060.0,20180.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.070,0.42,2.624,
10060.0,20180.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.248,1.49,2.635,
10060.0,20180.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.784,4.70,2.667,
10060.0,20180.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.058,0.35,2.623,
10060.0,20180.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.569,3.42,2.654,
10060.0,20180.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.600,3.60,2.656,
10060.0,20180.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.152,0.91,2.629,
10060.0,20180.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.251,1.51,2.635,
10060.0,20180.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20180.0,420.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.148,0.89,2.629,
10060.0,20180.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.418,2.51,2.645,
10060.0,20180.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
